"strategy_id","primary_id","Edgar_Class","CSC.Sector","CSC.Subsector","value","Year","Gas","design_id","future_id","strategy","Code","Contry","source","ids"
6006,72072,"AG - Livestock:CH4","Agriculture","AG - Livestock",29.7343124525142,2032,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6006"
6006,72072,"AG - Livestock:CH4","Agriculture","AG - Livestock",30.9513432524337,2033,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6006"
6006,72072,"AG - Livestock:CH4","Agriculture","AG - Livestock",32.1366535577798,2034,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6006"
6006,72072,"AG - Livestock:CH4","Agriculture","AG - Livestock",33.2894760365517,2035,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6006"
6006,72072,"AG - Livestock:CH4","Agriculture","AG - Livestock",34.520145618558,2036,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6006"
6006,72072,"AG - Livestock:CH4","Agriculture","AG - Livestock",35.7256891724861,2037,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6006"
6006,72072,"AG - Livestock:CH4","Agriculture","AG - Livestock",36.9057203270316,2038,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6006"
6006,72072,"AG - Livestock:CH4","Agriculture","AG - Livestock",38.0597866058027,2039,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6006"
6006,72072,"AG - Livestock:CH4","Agriculture","AG - Livestock",39.1875270234898,2040,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6006"
6006,72072,"AG - Livestock:CH4","Agriculture","AG - Livestock",40.1594362740139,2041,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6006"
6006,72072,"AG - Livestock:CH4","Agriculture","AG - Livestock",41.0949051771426,2042,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6006"
6006,72072,"AG - Livestock:CH4","Agriculture","AG - Livestock",41.9929605028199,2043,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6006"
6006,72072,"AG - Livestock:CH4","Agriculture","AG - Livestock",42.8535234778981,2044,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6006"
6006,72072,"AG - Livestock:CH4","Agriculture","AG - Livestock",43.6760909259067,2045,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6006"
6006,72072,"AG - Livestock:CH4","Agriculture","AG - Livestock",44.628786977046,2046,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6006"
6006,72072,"AG - Livestock:CH4","Agriculture","AG - Livestock",45.5570077269384,2047,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6006"
6006,72072,"AG - Livestock:CH4","Agriculture","AG - Livestock",46.4608522608738,2048,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6006"
6006,72072,"AG - Livestock:CH4","Agriculture","AG - Livestock",47.3404109157524,2049,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6006"
6006,72072,"AG - Livestock:CH4","Agriculture","AG - Livestock",48.1957668429535,2050,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Livestock:CH4:6006"
6006,72072,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.303048191364131,2022,"N2O",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6006"
6006,72072,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.30494475844565,2023,"N2O",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6006"
6006,72072,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.308067996242002,2024,"N2O",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6006"
6006,72072,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.311199838289802,2025,"N2O",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6006"
6006,72072,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.320102727262187,2026,"N2O",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6006"
6006,72072,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.329086364764965,2027,"N2O",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6006"
6006,72072,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.350330364385263,2028,"N2O",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6006"
6006,72072,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.371228307294673,2029,"N2O",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6006"
6006,72072,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.39177094066459,2030,"N2O",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6006"
6006,72072,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.410332890161842,2031,"N2O",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6006"
6006,72072,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.428358725245756,2032,"N2O",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6006"
6006,72072,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.445834718627979,2033,"N2O",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6006"
6006,72072,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.462749437539429,2034,"N2O",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6006"
6006,72072,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.479091689924883,2035,"N2O",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6006"
6006,72072,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.495525766261141,2036,"N2O",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6006"
6006,72072,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.511410383540121,2037,"N2O",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6006"
6006,72072,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.526737493870981,2038,"N2O",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6006"
6006,72072,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.541498292104002,2039,"N2O",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6006"
6006,72072,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.555685815713766,2040,"N2O",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6006"
6006,72072,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.568559243449254,2041,"N2O",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6006"
6006,72072,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.580804311091409,2042,"N2O",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6006"
6006,72072,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.592408292224115,2043,"N2O",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6006"
6006,72072,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.603373164733787,2044,"N2O",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6006"
6006,72072,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.613694280829031,2045,"N2O",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6006"
6006,72072,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.624483963745243,2046,"N2O",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6006"
6006,72072,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.634707102032436,2047,"N2O",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6006"
6006,72072,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.644362147952735,2048,"N2O",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6006"
6006,72072,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.653447551776043,2049,"N2O",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6006"
6006,72072,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.661961775586212,2050,"N2O",0,0,"ASP","UGA","uganda","SISEPUEDE","AG - Livestock:N2O:6006"
6006,72072,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2022,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CH4:6006"
6006,72072,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2023,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CH4:6006"
6006,72072,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2024,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CH4:6006"
6006,72072,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2025,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CH4:6006"
6006,72072,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2026,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CH4:6006"
6006,72072,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2027,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CH4:6006"
6006,72072,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2028,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CH4:6006"
6006,72072,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2029,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CH4:6006"
6006,72072,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2030,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CH4:6006"
6006,72072,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2031,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CH4:6006"
6006,72072,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2032,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CH4:6006"
6006,72072,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2033,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CH4:6006"
6006,72072,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2034,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CH4:6006"
6006,72072,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2035,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CH4:6006"
6006,72072,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2036,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CH4:6006"
6006,72072,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2037,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CH4:6006"
6006,72072,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2038,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CH4:6006"
6006,72072,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2039,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CH4:6006"
6006,72072,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2040,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CH4:6006"
6006,72072,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2041,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CH4:6006"
6006,72072,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2042,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CH4:6006"
6006,72072,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2043,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CH4:6006"
6006,72072,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2044,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CH4:6006"
6006,72072,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2045,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CH4:6006"
6006,72072,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2046,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CH4:6006"
6006,72072,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2047,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CH4:6006"
6006,72072,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2048,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CH4:6006"
6006,72072,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2049,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CH4:6006"
6006,72072,"IN - Industrial Processes:CH4","Industrial Processes","IN - Industrial Processes",0,2050,"CH4",0,0,"ASP","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CH4:6006"
6006,72072,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.294012742569565,2022,"CO2",0,0,"ASP","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CO2:6006"
6006,72072,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.294987626952046,2023,"CO2",0,0,"ASP","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CO2:6006"
6006,72072,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.29897492227819,2024,"CO2",0,0,"ASP","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CO2:6006"
6006,72072,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.303063940729932,2025,"CO2",0,0,"ASP","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CO2:6006"
6006,72072,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.307266734099807,2026,"CO2",0,0,"ASP","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CO2:6006"
6006,72072,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.311599453470224,2027,"CO2",0,0,"ASP","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CO2:6006"
6006,72072,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.316080765807857,2028,"CO2",0,0,"ASP","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CO2:6006"
6006,72072,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.320733252912656,2029,"CO2",0,0,"ASP","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CO2:6006"
6006,72072,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.325584254408309,2030,"CO2",0,0,"ASP","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CO2:6006"
6006,72072,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.327743928986483,2031,"CO2",0,0,"ASP","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CO2:6006"
6006,72072,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.329952834240494,2032,"CO2",0,0,"ASP","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CO2:6006"
6006,72072,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.332214737115505,2033,"CO2",0,0,"ASP","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CO2:6006"
6006,72072,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.334533747284066,2034,"CO2",0,0,"ASP","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CO2:6006"
6006,72072,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.336914348535505,2035,"CO2",0,0,"ASP","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CO2:6006"
6006,72072,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.340533685398218,2036,"CO2",0,0,"ASP","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CO2:6006"
6006,72072,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.344309850828779,2037,"CO2",0,0,"ASP","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CO2:6006"
6006,72072,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.34826161807214,2038,"CO2",0,0,"ASP","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CO2:6006"
6006,72072,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.352410290652308,2039,"CO2",0,0,"ASP","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CO2:6006"
6006,72072,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.35678004576948,2040,"CO2",0,0,"ASP","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CO2:6006"
6006,72072,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.359902556811247,2041,"CO2",0,0,"ASP","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CO2:6006"
6006,72072,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.363153183439939,2042,"CO2",0,0,"ASP","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CO2:6006"
6006,72072,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.366542898275968,2043,"CO2",0,0,"ASP","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CO2:6006"
6006,72072,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.370083678693951,2044,"CO2",0,0,"ASP","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CO2:6006"
6006,72072,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.373788599197234,2045,"CO2",0,0,"ASP","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CO2:6006"
6006,72072,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.37794176764708,2046,"CO2",0,0,"ASP","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CO2:6006"
6006,72072,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.382316742235629,2047,"CO2",0,0,"ASP","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CO2:6006"
6006,72072,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.386934314990302,2048,"CO2",0,0,"ASP","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CO2:6006"
6006,72072,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.391817316197925,2049,"CO2",0,0,"ASP","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CO2:6006"
6006,72072,"IN - Industrial Processes:CO2","Industrial Processes","IN - Industrial Processes",0.396990814670097,2050,"CO2",0,0,"ASP","UGA","uganda","SISEPUEDE","IN - Industrial Processes:CO2:6006"
6006,72072,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0,2022,"HFC",0,0,"ASP","UGA","uganda","SISEPUEDE","IN - Industrial Processes:HFC:6006"
6006,72072,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0,2023,"HFC",0,0,"ASP","UGA","uganda","SISEPUEDE","IN - Industrial Processes:HFC:6006"
6006,72072,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0,2024,"HFC",0,0,"ASP","UGA","uganda","SISEPUEDE","IN - Industrial Processes:HFC:6006"
6006,72072,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0,2025,"HFC",0,0,"ASP","UGA","uganda","SISEPUEDE","IN - Industrial Processes:HFC:6006"
6006,72072,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0,2026,"HFC",0,0,"ASP","UGA","uganda","SISEPUEDE","IN - Industrial Processes:HFC:6006"
6006,72072,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0,2027,"HFC",0,0,"ASP","UGA","uganda","SISEPUEDE","IN - Industrial Processes:HFC:6006"
6006,72072,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0,2028,"HFC",0,0,"ASP","UGA","uganda","SISEPUEDE","IN - Industrial Processes:HFC:6006"
6006,72072,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0,2029,"HFC",0,0,"ASP","UGA","uganda","SISEPUEDE","IN - Industrial Processes:HFC:6006"
6006,72072,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0,2030,"HFC",0,0,"ASP","UGA","uganda","SISEPUEDE","IN - Industrial Processes:HFC:6006"
6006,72072,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0,2031,"HFC",0,0,"ASP","UGA","uganda","SISEPUEDE","IN - Industrial Processes:HFC:6006"
6006,72072,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0,2032,"HFC",0,0,"ASP","UGA","uganda","SISEPUEDE","IN - Industrial Processes:HFC:6006"
6006,72072,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0,2033,"HFC",0,0,"ASP","UGA","uganda","SISEPUEDE","IN - Industrial Processes:HFC:6006"
6006,72072,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0,2034,"HFC",0,0,"ASP","UGA","uganda","SISEPUEDE","IN - Industrial Processes:HFC:6006"
6006,72072,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0,2035,"HFC",0,0,"ASP","UGA","uganda","SISEPUEDE","IN - Industrial Processes:HFC:6006"
6006,72072,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0,2036,"HFC",0,0,"ASP","UGA","uganda","SISEPUEDE","IN - Industrial Processes:HFC:6006"
6006,72072,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0,2037,"HFC",0,0,"ASP","UGA","uganda","SISEPUEDE","IN - Industrial Processes:HFC:6006"
6006,72072,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0,2038,"HFC",0,0,"ASP","UGA","uganda","SISEPUEDE","IN - Industrial Processes:HFC:6006"
6006,72072,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0,2039,"HFC",0,0,"ASP","UGA","uganda","SISEPUEDE","IN - Industrial Processes:HFC:6006"
6006,72072,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes",0,2040,"HFC",0,0,"ASP","UGA","uganda","SISEPUEDE","IN - Industrial Processes:HFC:6006"
